architecture,spearman_lambda_vs_halfway_epoch,spearman_lambda_vs_log_epoch_auc,halfway_epoch_lambda_0p01,halfway_epoch_lambda_3
lstm,-1.0,-1.0,1220.0,79.0
mlp,-1.0,-1.0,372.0,82.0
rnn,-1.0,-1.0,352.0,143.0
transformer,-1.0,-1.0,278.0,164.0
